(Update 2022/04/29) 地方 region	region	登場回数 appearance	割合 ratio	割合の合計 sum of ratio	登場確率(%) probability of appearance	登場確率 probability of appearance
全地方(全ポケモン)	All Region (All Pokémon)	55	100.00%	100.00%	3.8168%	0.03816793893
カントー	Kanto	21	38.18%	38.18%	1.4573%	0.01457321305
ジョウト	Johto	9	16.36%	54.55%	0.6246%	0.006245662734
ホウエン	Hoenn	14	25.45%	80.00%	0.9936%	0.009936124911
シンオウ	Sinnoh	10	18.18%	98.18%	0.7097%	0.007097232079
イッシュ	Unova	0	0.00%	98.18%	0.0000%	0
カロス	Kalos	0	0.00%	98.18%	0.0000%	0
アローラ	Alola	1	1.82%	100.00%	0.0710%	0.0007097232079
ポケモンGO	Pokémon GO	0	0.00%	100.00%	0.0000%	0
ガラル	Galar	0	0.00%	100.00%	0.0000%	0
