(Update 2022/09/12) 地方 region	region	登場回数 appearance	割合 ratio	割合の合計 sum of ratio	登場確率(%) probability of appearance	登場確率 probability of appearance
全地方(全ポケモン)	All Region (All Pokémon)	56	100.00%	100.00%	3.3898%	0.03389830508
カントー	Kanto	22	39.29%	39.29%	1.3317%	0.01331719128
ジョウト	Johto	9	16.07%	55.36%	0.5448%	0.005447941889
ホウエン	Hoenn	14	25.00%	80.36%	0.9936%	0.009936124911
シンオウ	Sinnoh	10	17.86%	98.21%	0.7097%	0.007097232079
イッシュ	Unova	0	0.00%	98.21%	0.0000%	0
カロス	Kalos	0	0.00%	98.21%	0.0000%	0
アローラ	Alola	1	1.79%	100.00%	0.0710%	0.0007097232079
ポケモンGO	Pokémon GO	0	0.00%	100.00%	0.0000%	0
ガラル	Galar	0	0.00%	100.00%	0.0000%	0
