(Update 2022/04/11) 開始日 start date	年度 fiscal year	学年 grade	grade	夢数 dreams	夢日数 days to dream	原文文字数 word count in the original text	物語文字数 word count in story	良夢数 good dream	悪夢数 nightmare	月曜日の夢数 Monday dreams	火曜日の夢数 Tuesday dreams	水曜日の夢数 Wednesday dreams	木曜日の夢数 Thursday dreams	金曜日の夢数 Friday dreams	土曜日の夢数 Saturday dreams	日曜日の夢数 Sunday dreams	月曜日の夢数割合	火曜日の夢数割合	水曜日の夢数割合	木曜日の夢数割合	金曜日の夢数割合	土曜日の夢数割合	日曜日の夢数割合	音楽夢数 musical dream	夢数/1年(365日)	原文文字数/全原文文字数	原文文字数/夢数	文字数割合/夢数	文字数の増加率	文字割合	1年の割合	登場人数(実在人物)	1夢あたりの登場人数(実在人物)
2007/04/01	2007	小学3年生	3rd grade of elementary school	3	3	40	48	1	0	0	0	0	0	2	1	0	0.00%	0.00%	0.00%	0.00%	66.67%	33.33%	0.00%	0	0.82%	0.02%	13	1.00%	120.00%	0.02%	0.82%	0	0
2009/04/01	2009	小学5年生	5th grade of elementary school	1	1	104	144	1	0	0	0	1	0	0	0	0	0.00%	0.00%	100.00%	0.00%	0.00%	0.00%	0.00%	0	0.27%	0.05%	104	7.99%	138.46%	0.06%	0.27%	1	1
2013/04/01	2013	中学3年生	3rd grade of junior high school	6	6	439	472	1	0	0	0	0	2	1	1	2	0.00%	0.00%	0.00%	33.33%	16.67%	16.67%	33.33%	0	1.64%	0.20%	73	5.61%	107.52%	0.20%	1.64%	8	1.333333333
2014/04/01	2014	高校1年生	1st grade of high school	9	9	475	334	2	5	1	2	0	1	2	0	3	11.11%	22.22%	0.00%	11.11%	22.22%	0.00%	33.33%	0	2.47%	0.22%	53	4.07%	70.32%	0.14%	2.47%	8	0.8888888889
2015/04/01	2015	高校2年生	2nd grade of high school	10	9	1114	821	6	3	3	2	0	2	0	1	2	30.00%	20.00%	0.00%	20.00%	0.00%	10.00%	20.00%	0	2.74%	0.51%	111	8.53%	73.70%	0.35%	2.47%	10	1
2016/04/01	2016	高校3年生	3rd grade of high school	79	53	9780	11450	5	13	8	9	9	12	14	13	14	10.13%	11.39%	11.39%	15.19%	17.72%	16.46%	17.72%	0	21.64%	4.46%	124	9.52%	117.08%	4.82%	14.52%	84	1.063291139
2017/04/01	2017	大学1年生	1st grade of college	33	30	1793	1489	9	4	4	4	4	3	5	6	7	12.12%	12.12%	12.12%	9.09%	15.15%	18.18%	21.21%	0	9.04%	0.82%	54	4.15%	83.05%	0.63%	8.22%	10	0.303030303
2018/04/01	2018	大学2年生	2nd grade of college	117	88	17216	24751	6	5	7	8	19	26	12	20	25	5.98%	6.84%	16.24%	22.22%	10.26%	17.09%	21.37%	9	32.05%	7.85%	147	11.29%	143.77%	10.41%	24.11%	120	1.025641026
2019/04/01	2019	大学3年生	3rd grade of college	124	96	7820	10747	6	5	9	13	15	22	12	26	27	7.26%	10.48%	12.10%	17.74%	9.68%	20.97%	21.77%	5	33.97%	3.57%	63	4.84%	137.43%	4.52%	26.30%	96	0.7741935484
2020/04/01	2020	大学4年生	4th grade of college	450	240	50034	56887	1	4	62	64	54	61	69	68	72	13.78%	14.22%	12.00%	13.56%	15.33%	15.11%	16.00%	16	123.29%	22.81%	111	8.53%	113.70%	23.93%	65.75%	439	0.9755555556
2021/04/01	2021	入社1年目	1st grade of company	547	268	124576	124576	0	0	74	73	77	71	77	87	88	13.53%	13.35%	14.08%	12.98%	14.08%	15.90%	16.09%	12	149.86%	56.79%	228	17.51%	100.00%	52.41%	73.42%	673	1.230347349
2022/04/01	2022	入社2年目	2nd grade of company	27	11	5959	5959	0	0	4	4	3	4	4	4	4	14.81%	14.81%	11.11%	14.81%	14.81%	14.81%	14.81%	0	7.40%	2.72%	221	16.97%	100.00%	2.51%	3.01%	24	0.8888888889
