開始日	年度 ※自動生成	学年 ※自動生成	夢数 ※自動生成	夢日数 ※自動生成	原文文字数 ※自動生成	物語文字数 ※自動生成	良夢数 ※自動生成	悪夢数 ※自動生成	月曜日の夢数 ※自動生成	火曜日の夢数 ※自動生成	水曜日の夢数 ※自動生成	木曜日の夢数 ※自動生成	金曜日の夢数 ※自動生成	土曜日の夢数 ※自動生成	日曜日の夢数 ※自動生成	月曜日の夢数割合 ※自動生成	火曜日の夢数割合 ※自動生成	水曜日の夢数割合 ※自動生成	木曜日の夢数割合 ※自動生成	金曜日の夢数割合 ※自動生成	土曜日の夢数割合 ※自動生成	日曜日の夢数割合 ※自動生成	音楽夢数 ※自動生成	夢数/1年(365日) ※自動生成	夢数/全夢数 ※自動生成	原文文字数/全原文文字数 ※自動生成	文字数/夢数 ※自動生成	文字数割合/夢数 ※自動生成	文字数の増加率 ※自動生成	文字割合 ※自動生成	1年の割合 ※自動生成	全体の割合 ※自動生成	1夢あたりの文字数 ※自動生成	1夢あたりの文字数割合 ※自動生成	登場人数(実在人物) ※自動生成	1夢あたりの登場人数(実在人物) ※自動生成
2007/4/1	2007	小学3年生	3	3	40	48	1	0	0	0	0	0	2	1	0	0.00%	0.00%	0.00%	0.00%	66.67%	33.33%	0.00%	0	0.82%	0.49%	0.02%	13	0.87%	120.00%	0.02%	0.82%	0.49%	13	0.59%	0	0.000
2009/4/1	2009	小学5年生	1	1	104	144	1	0	0	0	1	0	0	0	0	0.00%	0.00%	100.00%	0.00%	0.00%	0.00%	0.00%	0	0.27%	0.16%	0.05%	104	6.92%	138.46%	0.06%	0.27%	0.16%	104	4.74%	1	1.000
2013/4/1	2013	中学3年生	6	6	439	472	1	0	0	0	0	2	1	1	2	0.00%	0.00%	0.00%	33.33%	16.67%	16.67%	33.33%	0	1.64%	0.98%	0.20%	73	4.86%	107.52%	0.20%	1.64%	0.98%	73	3.33%	8	1.333
2014/4/1	2014	高校1年生	9	9	475	334	2	5	1	2	0	1	2	0	3	11.11%	22.22%	0.00%	11.11%	22.22%	0.00%	33.33%	0	2.47%	1.46%	0.22%	53	3.53%	70.32%	0.14%	2.47%	1.46%	53	2.42%	8	0.889
2015/4/1	2015	高校2年生	10	9	1114	821	6	3	3	2	0	2	0	1	2	30.00%	20.00%	0.00%	20.00%	0.00%	10.00%	20.00%	0	2.74%	1.63%	0.52%	111	7.39%	73.70%	0.35%	2.47%	1.46%	124	5.65%	10	1.000
2016/4/1	2016	高校3年生	79	53	9780	11450	5	13	8	9	9	12	14	13	14	10.13%	11.39%	11.39%	15.19%	17.72%	16.46%	17.72%	0	21.64%	12.85%	4.53%	124	8.26%	117.08%	4.89%	14.52%	8.62%	185	8.44%	84	1.063
2017/4/1	2017	大学1年生	33	30	1793	1489	9	4	4	4	4	3	5	6	7	12.12%	12.12%	12.12%	9.09%	15.15%	18.18%	21.21%	0	9.04%	5.37%	0.83%	54	3.60%	83.05%	0.64%	8.22%	4.88%	60	2.74%	10	0.303
2018/4/1	2018	大学2年生	117	88	17216	24751	6	5	7	8	19	26	12	20	25	5.98%	6.84%	16.24%	22.22%	10.26%	17.09%	21.37%	9	32.05%	19.02%	7.97%	147	9.79%	143.77%	10.57%	24.11%	14.31%	196	8.94%	120	1.026
2019/4/1	2019	大学3年生	124	96	7820	10747	6	5	9	13	15	22	12	26	27	7.26%	10.48%	12.10%	17.74%	9.68%	20.97%	21.77%	5	33.97%	20.16%	3.62%	63	4.19%	137.43%	4.59%	26.30%	15.61%	81	3.69%	96	0.774
2020/4/1	2020	大学4年生	450	240	50034	56887	1	4	62	64	54	61	69	68	72	13.78%	14.22%	12.00%	13.56%	15.33%	15.11%	16.00%	16	123.29%	73.17%	23.17%	111	7.39%	113.70%	24.29%	65.75%	39.02%	208	9.48%	439	0.976
