(Update 2023/06/25) 名称 Name	Name	値 Value	値/夢数(%) Value/Dreams(%)	値/夢数 Value/Dreams
夢数	Dreams	1933	100.00%	1
夢日数	Days to dream	1104	57.11%	0.571132954
原文文字数	Word count in the original text	301143	15579.05%	155.7904811
物語文字数	Word count in story	319368	16521.88%	165.2188308
夢に登場する実在人物の実人数	Actual number of real people who appear in dreams	411	21.26%	0.212622866
夢に登場する実在人物の延べ人数	Total number of real people who appear in dreams	2039	105.48%	1.054837041
夢に登場する有名人の実人数	Actual number of famous people who appear in dreams	51	2.64%	0.02638385929
夢に登場するポケモンの延べ人数	Total number of Pokémon who appear in dreams	65	3.36%	0.03362648733
夢に登場する生き物の延べ人数	Total number of animal who appear in dreams	106	5.48%	0.05483704087
夢に登場するキャラクター(架空の人物)の延べ人数	Total number of fictitious people who appear in dreams	261	13.50%	0.1350232799
ポケモンに関連する夢数	Dreams related to Pokémon	108	5.59%	0.05587170202
