(Update 2022/04/07) 名称 Name	Name	値 Value (auto)	値/夢数(%) Value/Dreams(%) (auto)	値/夢数 Value/Dreams (auto)
夢数	Dreams	1396	100.00%	1
夢日数	Days to dream	810	58.02%	0.5802292264
原文文字数	Word count in the original text	217169	15556.52%	155.5651862
物語文字数	Word count in story	235497	16869.41%	168.6941261
夢に登場する実在人物の実人数	Actual number of real people who appear in dreams	345	24.71%	0.2471346705
夢に登場する実在人物の延べ人数	Total number of real people who appear in dreams	1465	104.94%	1.049426934
夢に登場する有名人の実人数	Actual number of famous people who appear in dreams	43	3.08%	0.03080229226
夢に登場するポケモンの延べ人数	Total number of Pokémon who appear in dreams	55	3.94%	0.0393982808
夢に登場する生き物の延べ人数	Total number of animal who appear in dreams	77	5.52%	0.05515759312
夢に登場するキャラクター(架空の人物)の延べ人数	Total number of fictitious people who appear in dreams	184	13.18%	0.1318051576
ポケモンに関連する夢数	Dreams related to Pokémon	77	5.52%	0.05515759312
