(Update 2022/04/10) 名称 Name	Name	値 Value (auto)	値/夢数(%) Value/Dreams(%) (auto)	値/夢数 Value/Dreams (auto)
夢数	Dreams	1403	100.00%	1
夢日数	Days to dream	813	57.95%	0.5794725588
原文文字数	Word count in the original text	218808	15595.72%	155.9572345
物語文字数	Word count in story	237136	16902.07%	169.02067
夢に登場する実在人物の実人数	Actual number of real people who appear in dreams	345	24.59%	0.2459016393
夢に登場する実在人物の延べ人数	Total number of real people who appear in dreams	1471	104.85%	1.048467569
夢に登場する有名人の実人数	Actual number of famous people who appear in dreams	43	3.06%	0.03064861012
夢に登場するポケモンの延べ人数	Total number of Pokémon who appear in dreams	55	3.92%	0.03920171062
夢に登場する生き物の延べ人数	Total number of animal who appear in dreams	78	5.56%	0.05559515324
夢に登場するキャラクター(架空の人物)の延べ人数	Total number of fictitious people who appear in dreams	191	13.61%	0.1361368496
ポケモンに関連する夢数	Dreams related to Pokémon	77	5.49%	0.05488239487
